"Track URI","Track Name","Artist Name(s)","Album Name","Album Artist Name(s)","Album Release Date","Album Image URL","Track Preview URL"
"spotify:track:5hg7nmqx06nRzT1shEWcZF","Getting Weird","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/22fee00ce43680138f53e78c94ece07fde6044ae?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7o3MAVlu9w8Pq7AnebjrK9","Your House My House","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/7ea574d7d4473e1cdced57b7afd197a19d42bf87?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3mRQwzoD5gfojG3CzoMNNG","Nexus","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/3752a2b286851dfd46d46f23aa7c63f54c3c3c11?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4aBK0qCifK4MrGCnEu5kkR","Godspeed, Captain","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/291c19d76d11a3953e2720cf9f87d7eeb0849d00?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:75iw13lQXFBXiMV5fLZ8oB","Rebirth","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/26aeae5306d068f0c9615618a9d1bb5943a4c87f?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1xRZmZ4YhS7UNLLqzz8ZPB","Storytelling","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/19d1f02c0b2e9581a879271408b4b788f1cda485?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2caemglMAmUOsyeySEC2sX","Trespasser","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/f57710813fba5eaeebfb6849d4f58e388216a8fb?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6jjkntVIhXiBWk0BdVTDGa","Lovely to Meet You","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/982a64ad8e8904cc81ed4a6bc06325421e594564?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:14Q2bV2b80zf3QtcKtdzNP","Salem","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/c06befff6770e5943e04f7cfd42c46837373ad4a?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2TGpC0t3riRQBNTTJBseRS","Witchnapped","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/aed36d5ea3293c9de76d66bd2e24a4d967f4efb7?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5HtQGr8OTD2U5Ja7xmIB6h","Sokovia","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/67cb497194e364e60d32a46d218af85c53303b89?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3ui5m1kKF8DBBceRLT6YsP","War Zone","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/c130a5d9170819af186ea21dcacf466cecd31090?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5QWpMTowF8po4JgIpJxOKV","The Mind Stone","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/3ffc828811e9f6db3e074005bae08c5538a9f29d?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7KbL5918NDq4PtL6EHoWob","What Is Grief","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/0395277a713cd14c9ad0a7bb9cfc5c748e178013?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3cS7ECX5MuX6CQ9J5lJmDG","Some Assembly Required","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/1ff3ceecb5fd48863a9ac173c80b90a729f27904?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0KRJR8Ops85epwTMZRuAHa","Genesis","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/36b34e5ff317e4a97cefbe44deb753ae6d1b8266?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:44RH5KIRvnZnHCnHGErgIS","Ready for Launch","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/506ddffd001d25da4abc81de4de1b92f2de3767c?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6qcCesGQ8WNpAopsfFsoOV","Wanda and Vision (Love Theme from ""WandaVision"")","Christophe Beck","WandaVision: Episode 8 (Original Soundtrack)","Christophe Beck","2021-03-05","https://i.scdn.co/image/ab67616d0000b2730b17e8e3b05616af6feb127f","https://p.scdn.co/mp3-preview/e5a95ad1fb49bdeffbe03ac482cc4f357bc76379?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0Pw43xnpqEhIyBWzQ2iT5q","Not a Witch","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/93502f8a99255175186e1269eae5db1568032997?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2k71TSGb5rYfigkZBRCNWS","Surrender Your Magic","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/e16ffa273c6cab29b038e8fbc465179a54a247ca?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:55CRTmi2ikQqnEpqWKiMHE","We Feel Your Pain","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/73174249e56d104afab383f6de0e9332989058ca?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1ZcxP37FbhEiAdodj3CyaF","I Am Vision","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/75537452b29dd3def46a177be287b2bbfaf3333a?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0TOGgWxSsRwQYPRlJx8fLn","Unintended Consequences","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/e24fe7feea834b08154401a22da04d1d03ebf674?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5sXA50EhBfsQpQdxML41Db","Born For It","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/d66c17863a58b85379cc38ca493f4cc16fb2a5d1?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:22XJ5DLxCDRrnUA3ffneY6","I Want More","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/e7a2aba79e80fd55cf1a959680c8cc3f1554be66?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:59Up5mjXzhyr246ZbRkXxv","Home Again","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/3666593f941b3cb74e7570e15472a6509912359a?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6p7mMbFwI91HZzSPCGJSDJ","Stand Down","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/1fee517435d515b663d8f8e462d931864724e8b3?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3R6DmdldXv39aoTGa3nJ1x","Ascendant","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/bcda4e1c36f0e96b91e701c700694f817aaca7cd?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:11NgjuOPgh21GEGjFSsEMR","What Am I","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/d3e85f3398aaf91759361c072ba6c24e14528e2e?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0qdukwng68ba1NI15G7nRr","Now Leaving Westview","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/cbf3e830fe1a1ffd5c8645483842b362df98c390?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1ZwlD4HYKcWwJBfitDlEpL","Reborn","Christophe Beck","WandaVision: Episode 9 (Original Soundtrack)","Christophe Beck","2021-03-12","https://i.scdn.co/image/ab67616d0000b273af0421fbdce6ebc4470cc23e","https://p.scdn.co/mp3-preview/f3c293188470d5932b6703190a6bf34b4019c989?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0YRJeq6AvbjquIwj3ClOoq","Louisiana Hero - From ""The Falcon and the Winter Soldier""/Score","Henry Jackman","Louisiana Hero (From ""The Falcon and the Winter Soldier"")","Henry Jackman","2021-03-26","https://i.scdn.co/image/ab67616d0000b27364d99bf2b872a73a6bea8e29","https://p.scdn.co/mp3-preview/d33062713328b7ad95eea0fb50a0fcdc0d0515f6?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4cLZRWZsDQHpBqZiagymyb","Tough Act to Follow","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/ffa2b41f7f681a09a3c1b0c0a59aea78876c50c6?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1qjffJNWS6uIpKW9sKmUDT","Airborne Operation","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/8f239fac15da3c813808effd62f6ad3cf8ea93f6?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3sIuLmq4Xv7g3zxltDZqKL","Smithsonian Tribute","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/f4ee76555a8d8a1515957f9b8cb4c074765a2785?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4B48HjxYFJ6hK0nYPyY9rt","Nightmares","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/864eb870bbd0410fad38b3ad14e91134690b07c1?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5p3WqhXlMZRA4klObQ6WxX","What Do You Want?","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/6dd40866ff40a4c3cc538f09a9007394416325e7?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7DKJUUN4zNIQP47pPtee1l","Pluck Up the Nerve","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/4d33a377499a2009fec31a807e81ef7c82b4caee?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4zQH5fExTN4adcZjeuK0gf","New Agitators","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/7b351b8ee9187b7d82f589e9155074ba2268f8df?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:36wOiyPU1VV2YoRK3QZcog","The Wrong Guy","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/d11ded9876e553d2b3695a19eb9b9499568a95ac?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:48dRUlzc8Pz0XJQmpGPbMP","America's Sweetheart","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/fcfbb9e78414b3e0f2403339e3993e40197a83b4?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0Yr1E67hAnlB8z2JLsdvgA","No Parachute","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/ff508bcf93eeae44bb6ced179244e5e435bb4aeb?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7pFYFp8rLB5dieXw5OtUiW","Stakeout","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/48ddb06304339ea7d2420c41cd8de8446c0325da?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7e3YfAWHgtXx4ccsuFoJbu","Outmatched","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/9776be0a2e1f8d4ec4257ac19be5cf2f844919ec?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1XY7tyXlgSeruaXkCd9c5u","Safe House","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/91c416fef14692029820cac009460b97058c8c49?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7axKha4OeKdLgYk2B6SfZu","Someone You Should Meet","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/6bdb053f9e6859ce70fa8460e12bb36fb4736d88?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0rbD6ew5dZtheNuAyZckpR","Overlooked For Promotion","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/c8a4455ba48537de664363b129dff1855bc837d0?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4Xm6dNCE3cVfGLBGZT4UX5","Warranted Attention","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/6e4e867453e5b678a2754027e591d57d549d69dd?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6nCN4u8zpll5sB0jxeP09a","Fraying Edges","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/16e9edba3b5ee3990d53ff2ea4f7cf696b604651?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5XkUTXcD1WgbxXI1v29tna","Take One For the Team","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/05a25bdf21616c248f00b0a2f58a6dcd58980108?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3fFI202Y5Kah9l4OgZuDCU","Unnecessary Use of Force","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/2c7bee0f2afc704325975cc3c1c340a32c56a963?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2iQwXLKlXErpE4LJtVWANI","Prison Break","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/fe1a72380fb1677ec60749bd96a1e61204c581ed?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2iYlrNR7rDIW1xYv3U5boD","A Marriage of Convenience","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/7d8d59e06319194a68bfcbf5ba209c382a677afa?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2oFQQduS9VxyCw0jXp0jzN","A Pure Heart","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/1e24d6f76fc397acdf0208a70dd27b9337b585a1?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1KV5rgc9OXkpOSXXp2rI7N","Low Town","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/44b47c6a046ff96689b1b32969b12676b71d4bb0?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2mBYMrtYDgVKsQNELyTfTa","Attack, Soldier!","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/d77cfc9793fa0d491803c433973799c651a9cb06?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3tuJIzVwQOXu2mfcwbD0uq","Breaking Character","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/4bbdee2287c6e9ba614274f5440ca7685de31b2f?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6rtINcCW3kz5cOcv30LSWq","Bad Science","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/a471c2784306f9c78164744067bf5d6d3761dae5?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3LxYS51BQPPbJjAiTwcmNx","Masked Man","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/a7c9c59e67ad87b502b396095431f8d4e80cb688?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1LpAI7xEgTmqfyLyUITiel","Dissent and Disillusionment","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/cb53d23fb624246e7a13727ee0acc22b77ad8ff5?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2FxumZOsDEWgexaSVL0nSd","Radicalized","Henry Jackman","The Falcon and the Winter Soldier: Vol. 1 (Episodes 1-3) [Original Soundtrack]","Henry Jackman","2021-04-09","https://i.scdn.co/image/ab67616d0000b273225810691e1f5b13944c6570","https://p.scdn.co/mp3-preview/f996f3a642972e4623a43c3810532888b47c884f?cid=9950ac751e34487dbbe027c4fd7f8e99"
